-4.5502,1.0317,-3.6529,1.1304,4.0199,0.47835,-0.13678,2.488,-0.86694,-4.2392,0.53901,-0.81391,-3.9136,19
-0.26565,2.6952,1.4555,-2.0404,0.40433,-3.2639,-0.64778,-1.2316,-2.2778,-1.471,1.9839,-0.025272,3.358,11
-6.4928,2.8618,-3.516,0.23205,5.5471,4.3329,-1.2483,-0.96251,-1.0328,0.85865,1.3881,-1.046,-0.60229,19
1.1567,2.7942,1.4384,0.96324,-0.86061,4.5473,2.1454,-0.43046,-2.3854,0.70895,-1.0906,5.535,-0.5551,16
1.0572,0.86843,3.932,2.7937,-8.6754,1.4786,-1.5175,-1.0264,-1.8386,-1.9506,0.9891,-1.6116,-2.3593,5
1.4055,1.5943,0.40077,-3.3198,1.6699,-2.8727,-3.0783,6.9956,-0.34617,-5.4308,0.99959,1.3798,-0.44835,12
-1.9618,-7.2676,-0.39211,2.3445,2.3438,4.453,4.7148,2.6696,1.639,1.6284,2.3579,-0.71498,-1.3849,9
1.0411,2.9604,2.5599,4.5332,-5.6285,0.10854,-1.7694,-0.79529,-2.1988,2.3174,1.0633,-1.9659,-2.0715,5
3.5746,1.712,-4.6542,3.639,1.427,2.1005,-1.5691,-2.3145,0.11835,2.1401,1.6988,4.3235,-1.7319,2
0.68078,0.78268,1.7077,5.5948,-4.2756,4.2053,-3.0745,1.5593,-0.61561,1.4554,-2.159,3.9828,-1.4535,13
-1.9814,0.40808,-2.7414,-0.23468,0.94079,-3.8495,-0.14155,-5.1652,-0.34239,-1.1336,2.5441,-0.4439,2.2732,17
3.552,0.20155,-8.5528,3.5294,3.2454,1.3771,-1.1812,-5.524,3.249,2.0235,-6.6819,7.3256,0.64493,2
0.73029,2.7476,-5.3021,4.4147,3.5199,3.0846,0.36191,-2.8557,-1.3292,1.5226,-0.19766,6.9098,-2.9457,2
-2.418,-1.8193,-2.4972,2.3654,3.4335,-3.1769,-1.7584,6.2997,-0.86724,-2.727,0.4857,-0.85814,1.0287,18
1.1865,1.1531,2.445,3.1186,-7.8037,5.474,-2.2078,0.48593,-2.6605,1.092,1.5706,-1.4347,-1.033,13
-5.8322,1.1599,3.2472,2.1538,-6.4314,0.90989,-1.0029,-1.0845,-2.0476,-1.8286,0.3759,0.12321,-1.6261,19
2.1475,1.7115,2.8499,0.64226,-3.706,1.6878,0.23223,-0.17216,-2.8161,1.5391,1.2855,0.80663,-2.0113,16
1.5085,1.7571,0.55999,-3.4727,2.8563,-2.7439,2.7963,-4.1254,1.5791,-2.2451,0.073619,-1.1241,2.7349,11
1.1699,0.247,-0.080063,-4.4909,0.63491,-4.6155,-2.7551,5.1451,-0.6225,0.12773,1.4337,-2.1562,1.5338,12
-1.0957,-1.0185,0.3718,-3.641,1.6595,-5.3871,-3.385,5.3066,3.124,-3.6126,0.13755,-2.2598,0.18627,18
1.0581,0.41016,-1.0206,-3.3617,-0.81476,-3.9013,0.14457,-4.7145,-0.39083,-5.3773,1.9705,-0.93644,-0.20457,11
1.8705,0.26572,2.3548,0.11469,-6.4529,0.72363,-2.3846,-0.8414,0.22755,2.8529,1.2462,-1.4761,-2.6242,16
0.033867,1.7311,-1.9724,-2.265,0.88711,-3.0041,-0.32841,-3.6671,-2.7295,0.22217,0.89334,-0.19224,3.8136,11
2.7834,1.0692,-7.4546,4.7614,3.0047,2.0761,-1.2713,-3.313,0.55632,1.6862,-3.1957,5.977,-1.217,2
4.5846,4.0829,-2.403,-3.0337,0.74365,-2.522,-0.11464,-6.0764,1.686,-4.4724,0.67126,-1.9048,0.98554,11
0.36678,1.1215,-0.74682,-4.4963,2.0102,-5.2365,-3.8261,5.3585,4.9335,-1.5464,0.32143,-0.41088,1.2372,12
0.68406,0.80435,2.1146,1.7134,-6.3296,0.59241,-1.8933,0.59033,-2.8061,1.9074,0.71463,-1.2694,-3.157,5
-0.056897,0.030591,-0.83238,-3.1249,0.45943,-3.7879,-1.7618,5.9974,-1.099,1.4135,2.7441,-2.1597,2.7493,12
1.7858,-0.5388,0.89479,-2.6999,2.6166,-4.3329,0.10642,5.7918,0.91284,1.116,-2.9066,-2.0925,1.9106,12
-2.5912,-9.1378,2.5275,0.89065,4.5326,5.9345,8.3792,3.8571,-1.7256,0.040087,-5.3911,1.1656,-1.6835,9
1.3944,0.81873,-9.0149,5.6201,4.2362,1.0827,-1.4773,-3.7438,2.637,2.6726,-3.1606,7.0559,-1.0619,2
1.435,1.2972,-2.8617,-0.87935,2.79,-3.6424,-3.8701,5.7997,-0.53818,3.7627,2.1851,-1.3624,3.1699,12
-1.8375,-3.5665,1.5339,0.61545,3.3821,3.3298,8.4316,2.3297,-0.39847,2.6933,-6.8071,-0.78251,-1.7238,9
2.3696,-1.62,-5.8439,4.3067,4.3713,0.88103,0.054056,-2.498,5.9066,2.1712,2.5311,6.1715,-0.93109,2
-2.3788,0.20361,5.067,5.2956,-3.1118,0.13475,-1.8808,-0.60007,-5.5481,0.33202,1.2575,-1.716,-2.1488,5
3.0077,1.8939,-2.9574,-1.7042,0.93609,-2.1344,0.55497,-6.4919,-2.8392,-2.8688,0.36933,-0.014877,0.72965,11
1.6748,1.0312,-8.5913,5.425,4.6691,2.001,-2.8881,-2.4668,4.3587,3.7422,-2.694,6.3566,-3.5506,2
1.8326,0.30333,-0.1567,-5.4643,-0.38564,-4.7677,-0.66341,-2.7173,-1.024,-6.2326,2.2248,-0.23689,2.6007,11
-0.78932,1.7603,2.7235,3.1848,-6.4769,4.0807,-0.72221,0.054516,-1.9377,1.5683,1.383,-1.4788,-0.77499,13
3.0895,2.8305,0.72175,-2.5648,1.325,-2.7708,0.79225,-5.5621,-3.4879,0.49242,-0.49975,-0.43521,2.4066,11
-2.1088,-2.0622,-0.96964,-0.86082,2.606,-4.1126,-0.45423,4.1101,2.543,2.2053,2.3735,-1.2845,4.1031,18
4.2802,1.202,0.90307,-3.8774,-1.1842,-0.43082,-0.58345,-4.1131,0.63542,0.96617,0.0033352,-0.53807,3.9683,11
-3.0861,1.1386,-0.91904,-2.7434,-0.035164,-2.8642,-0.055047,-5.4731,0.037291,-0.85312,-1.4508,-3.7321,1.6756,17
0.54158,1.5862,3.6403,1.7726,-7.2045,0.79698,-1.6065,-0.10127,-3.5586,2.0409,1.0893,-1.7066,-1.9622,5
-3.897,-8.9954,-0.29844,-1.6528,2.2756,4.4336,5.7415,2.8241,1.197,-1.2717,1.6987,0.27492,-3.9885,9
-3.6454,0.74851,-0.37958,-2.2602,2.8997,-3.2751,1.4347,-5.4405,4.3684,1.9162,2.1872,0.23923,3.6282,17
-2.4786,0.31675,0.32592,-1.9069,0.83033,-2.4626,0.60753,5.7014,7.3866,-1.0411,-2.8339,0.098776,0.35697,18
-4.2038,0.43736,0.61722,-2.6602,1.807,-4.8349,-1.4301,5.3111,-2.3529,-0.90223,1.337,1.5841,1.0188,18
-4.1958,0.62886,0.6174,-3.2557,-0.029572,-4.5526,-1.7602,3.373,0.99247,-1.5505,1.5324,0.98678,1.3977,18
-3.3627,1.3669,-5.1454,2.3261,4.0871,5.682,2.0545,0.85241,1.391,3.6262,0.90584,-1.7359,-1.2114,19
-1.4044,-1.3259,-2.8267,0.61697,1.4698,-4.1868,-4.0023,5.115,-1.6818,0.29439,1.2508,-1.2135,2.0119,18
-0.8043,2.5763,1.5851,-0.36707,-2.4552,1.7391,-1.7044,-0.35256,-0.90547,2.3937,0.33703,-1.8576,-2.2771,16
-3.6555,-5.7548,2.1514,-1.0165,3.9936,4.9111,2.6601,2.6474,-0.95051,1.7161,1.8954,-0.94211,-1.1153,9
-0.71648,-2.4302,4.0424,6.6117,7.8295,4.3317,-0.47781,0.046372,-4.147,2.2327,-1.4315,1.4328,-2.1944,24
-2.1393,-1.4277,-0.029558,-4.8353,-1.8023,-3.4396,-3.3423,2.1765,3.5891,2.2096,1.1098,1.0757,2.7446,18
-3.11,-0.46339,0.38977,-4.1692,-1.1445,-2.0483,-1.103,4.8454,-1.473,-1.2431,1.9658,-0.81946,0.7088,18
1.5264,0.37479,-2.7986,-0.05648,-1.8538,-0.87352,0.49505,-6.4739,3.5736,2.8694,-1.8754,0.1503,0.85486,11
2.5005,-1.6121,-0.89582,5.9087,0.67859,1.3383,-2.7457,0.46181,-0.3504,0.72764,-2.4335,0.80595,-1.7596,8
-4.184,1.1188,-1.1577,-1.6407,2.8453,-4.1595,0.6104,6.4716,0.50683,2.6531,1.7976,-1.1096,1.0572,18
0.64507,1.6022,3.4682,2.2192,-6.9021,4.7103,-2.321,-0.27789,-2.7685,0.70456,1.0632,-1.3147,-0.9509,13
1.3773,2.7713,4.3831,2.4451,-5.9965,0.12864,0.332,-2.0867,2.8539,-2.5901,1.3514,0.42309,-4.9118,5
2.8936,0.68365,-0.13612,-3.4286,0.34002,-0.97851,4.9881,-3.1067,2.7106,1.2854,2.6103,1.4703,3.302,11
2.3581,-1.3642,2.614,-1.386,2.5504,-5.0097,-2.1107,6.3059,0.58663,-2.4144,0.10989,0.33462,0.24959,12
2.0693,-0.0018047,2.5355,1.6389,-8.6976,-0.042113,-2.0987,0.0044636,-3.4835,1.4615,1.282,-2.0916,-0.46611,5
-1.2236,-0.74758,-3.9276,-1.3892,0.67686,-4.6641,-3.6993,5.1063,-1.8732,0.93941,-0.89984,0.77187,3.1469,18
1.3325,0.43194,1.3888,-2.8823,2.3356,-2.0022,-0.52061,-5.1745,0.16355,0.90994,2.2354,0.77838,2.4082,11
-3.786,1.3098,-0.96595,-3.1923,0.37573,-2.6405,-2.2387,5.4031,2.0072,2.0152,1.2582,-0.46051,1.7719,18
-2.413,1.121,-2.3722,-0.39848,2.7264,-2.6946,-0.17492,-6.6773,5.9894,0.16103,-0.99038,2.9624,-0.81438,17
-3.0682,-6.5744,2.7679,2.5199,6.1264,4.6852,0.99094,1.0297,-1.4939,-3.6865,1.8541,-0.55697,-3.5473,9
1.1725,-1.3658,-0.3671,-4.3653,-0.052073,-4.147,-0.1115,5.7152,-0.77374,2.2477,-2.1713,0.56792,0.93212,12
2.1006,0.081661,-3.9438,-1.1732,2.4195,-4.8687,-1.3604,6.0902,-1.9202,1.6331,2.0455,0.82,1.9436,12
-0.74499,2.2312,0.10849,-3.3163,0.7394,-1.7312,0.45356,-5.8822,-1.541,0.19178,1.8115,-2.179,1.3229,11
-4.5796,-7.4922,2.6728,1.4656,5.5209,6.0793,3.7223,0.60973,-0.32417,-4.1593,1.3621,1.4625,-2.2107,9
-3.8904,2.032,0.55773,-3.4431,1.8276,-3.7624,1.5424,-3.5878,-1.3698,-4.6224,1.8583,0.016488,2.3057,17
-3.406,0.3418,-2.5029,-1.0428,1.5471,-2.9896,1.3664,4.0664,-2.3328,1.3058,1.3094,-1.0594,3.1298,18
3.0612,2.0951,-0.61872,-1.2514,2.1315,-4.1633,-2.8872,5.4702,-0.67006,-5.8433,1.3262,-2.4255,-0.60877,12
2.7015,0.62737,-0.40721,-3.5252,0.53963,-1.9999,0.13591,-4.1234,0.80262,1.1418,2.3582,1.661,2.3383,11
2.4903,-1.0432,-1.3059,-5.8062,-1.0741,-2.129,3.2448,-3.8849,-1.3735,-2.1906,1.3539,1.7132,1.1627,11
3.5866,0.55725,0.2547,-4.2495,-0.70172,-5.5847,-1.0114,2.9592,0.36272,2.8005,-1.0473,-3.4781,1.0417,12
3.5246,0.27996,-1.0945,-1.2552,0.58795,-1.9024,0.035954,-4.9622,-1.9608,-4.7313,2.4274,-1.2021,0.045637,11
-3.7759,-3.0641,-0.31446,-1.1206,1.6044,-3.6103,0.22093,4.9252,6.4068,1.889,1.8204,-2.9287,0.85875,18
-4.0655,-0.5929,-1.1238,-3.572,0.29388,-3.3791,0.80154,4.9951,-1.9367,1.1108,0.024889,1.4939,2.3856,18
1.1784,2.1216,0.83568,5.2935,-6.654,-0.033066,-1.1683,-2.2287,-1.1705,-0.96068,1.3305,-1.8315,-1.0534,5
1.2099,1.3944,-5.7946,4.4932,2.9406,1.905,-2.1211,-1.8849,4.9308,3.1998,-0.53996,6.2368,-1.197,2
0.96062,-1.8531,1.2543,4.4103,1.372,2.3249,0.36425,-0.17948,3.9772,-2.0513,2.0959,0.99809,-0.87518,9
0.40875,4.0068,4.9307,2.649,-2.6989,-2.5417,-0.18517,-0.48032,-1.2889,-5.795,-3.8658,-2.6427,-4.8316,15
2.4173,0.36519,3.1527,0.65218,-8.6664,2.5102,-2.9087,-0.63474,-4.1775,2.5782,0.19266,-1.0051,0.21193,5
4.3559,-0.1384,-2.0088,-1.9144,1.3586,-3.6222,-0.13165,-4.6736,2.4651,-3.3775,1.7687,-1.0229,2.7748,11
1.5669,1.727,3.7426,2.2725,-6.5132,2.1249,-1.1566,-0.30338,1.0221,2.0045,0.86061,-1.9577,-2.1735,5
1.6193,0.086369,0.66707,8.5446,2.8271,-0.99607,-1.1788,-0.16565,2.7036,-13.441,1.7224,-1.6051,-2.6351,23
-5.7355,1.2236,3.1349,1.0069,-6.7468,-0.61989,-5.2978,-1.9819,1.9217,-3.001,0.27184,-2.5681,-4.004,19
-3.5302,1.5308,-2.2697,-1.9876,1.8465,-4.2993,3.088,-3.3884,4.2563,-2.6171,2.1396,-1.1621,1.6652,17
-3.8688,1.2309,-2.8935,-1.3049,2.3942,3.9678,-2.1486,-0.40079,2.1615,1.2419,0.03,-1.8697,-2.4081,19
2.4705,-0.61359,-3.0123,2.2905,1.5143,-4.2449,-0.8194,-5.0252,-3.949,2.5094,-0.60571,-1.1334,5.4455,11
3.6716,1.5638,-0.071854,-3.1679,-0.011893,-4.9008,-0.42972,-3.8661,2.2114,-3.2015,2.1026,-1.347,1.869,11
2.4238,0.69517,-2.496,-2.4722,0.30197,-1.7583,4.0162,-3.9806,-3.067,0.2653,2.7096,0.50616,3.4463,11
2.8803,-2.1024,-3.0428,-4.9915,-3.2481,-0.093325,-1.5206,-5.978,0.51006,0.77409,0.91798,-0.053038,2.3775,11
-1.9333,1.6254,-1.4071,-2.596,1.2132,-2.6549,0.17082,-4.6796,-4.2637,-0.0090295,2.0886,-0.469,3.0667,17
3.083,0.71967,-5.3795,4.7515,1.1731,3.9613,1.0779,0.87638,-1.4336,2.6621,-6.4285,3.6844,-2.9983,2
2.3324,2.1309,-2.0919,3.6353,1.243,2.2912,-0.93901,-0.49588,3.8106,-0.84792,-2.8624,5.3315,-5.3471,3
-1.0568,-5.5266,2.6295,0.23629,2.2981,3.3569,5.6298,2.654,-1.2825,-3.6989,-3.0666,-3.2811,-2.2115,9
-1.0734,-9.1079,0.83827,-1.5705,-1.1791,5.6594,5.3035,3.0569,-2.1553,-1.8019,-6.5703,-1.4876,-1.5121,9
2.5877,5.9297,1.2825,0.57966,3.1304,5.0265,-0.52873,-0.30141,0.90805,-2.8763,0.30257,5.8648,-0.80846,1
-2.9713,1.3555,0.62943,-2.7326,2.3137,-3.6204,-1.451,6.7146,-1.4945,-1.0335,1.6697,-1.2007,2.0554,18
1.4491,0.093576,-2.0586,-1.0933,2.3811,-4.3459,-3.1619,3.5823,-0.35056,2.075,-3.2452,-1.4694,1.2589,12
-2.9737,-7.5728,3.7682,1.1018,4.6439,2.528,5.8035,0.67299,2.7372,1.3214,-4.97,-1.9439,-2.777,9
-3.1173,-6.7201,2.2378,1.2024,5.5163,4.4468,4.218,0.48715,-0.13064,-0.075592,-8.1025,-3.054,-0.42622,9
4.8231,1.5096,-1.6257,-1.6324,-0.20638,-4.6085,0.24177,-5.0577,-1.5091,-2.6838,1.9843,1.3657,0.33355,11
4.4495,-3.3032,1.1604,-3.8038,0.19269,-3.3898,-1.2468,-6.0005,9.6053,-3.5244,-0.482,-2.198,1.8349,11
2.117,-0.11635,1.4244,-0.23359,1.9161,-3.7172,-0.31274,-6.0946,4.469,-3.9403,2.0897,-1.6196,0.82858,11
2.454,2.5628,0.42029,-0.7219,1.8804,2.4477,-1.2823,-0.93197,0.21151,2.0797,-3.3697,5.1985,-1.935,1
-1.9818,0.57529,0.69101,-1.7769,1.1394,-4.0459,0.80987,-3.1455,-2.71,0.019826,2.4388,-0.38309,2.7656,17
2.7106,1.246,0.59499,-3.5676,1.1158,-3.6284,-2.1782,4.916,-1.2106,2.2801,0.57416,-1.4012,0.69509,12
1.4579,1.6541,3.0954,1.6242,-6.8902,2.2249,-1.6904,0.25186,-2.6027,1.8069,1.1062,-1.64,-1.906,5
-2.3857,2.3512,0.079289,-1.6133,1.2584,-3.4079,0.64174,-4.0371,-1.7662,-5.2983,1.8338,-0.46341,1.5639,17
-3.4836,-1.6633,-2.8566,-4.496,-1.3057,-5.1242,-2.8867,5.4943,0.45386,0.78479,-0.35372,-2.5737,2.9301,18
1.0515,0.29216,0.36256,-3.4482,-0.15757,-5.192,0.17614,6.4186,2.6925,3.3944,1.8337,-1.94,1.858,12
3.7597,0.13667,-0.83594,-3.3991,-0.55618,-2.2935,2.9455,-3.962,1.3995,0.85489,2.0077,0.90274,0.90317,11
-1.8884,2.128,-1.2349,-1.7636,2.4281,-2.8569,1.4605,-4.77,-1.373,-0.17468,2.3893,-0.3155,3.7042,17
1.6012,4.0077,4.1413,2.4092,-2.6113,2.0267,-1.2283,0.39895,-4.2259,1.7495,0.62787,0.85849,-2.8724,16
0.31389,1.0249,-5.5012,3.8599,1.2987,3.1677,-1.8494,-1.1488,2.3744,3.1232,-2.0597,5.1204,-3.9983,2
0.42952,1.1972,3.0636,1.5203,-7.674,4.1128,-1.5241,0.47018,-2.1577,-1.7839,-0.27731,-2.0562,-1.3836,13
1.0556,3.5769,3.6592,1.42,-2.1347,4.4469,-0.39174,-1.8231,-2.2512,0.79807,0.33906,3.1545,-0.7942,16
-3.0813,-0.92944,-1.6996,-3.3301,0.24509,-3.6279,0.22187,6.2287,2.6337,2.6344,-0.61822,-2.1241,2.5378,18
0.70672,2.5327,3.8289,3.6067,-5.8633,4.2707,-2.1351,-0.5483,1.7171,0.41474,-4.7334,-2.2179,-1.3243,13
2.7494,-0.70963,-3.1225,-2.6653,0.079387,-3.3226,12.109,-0.73826,5.0577,-3.2887,0.95389,-1.0178,1.3115,11
-1.8657,-1.4435,5.1046,3.1918,4.7747,5.733,-2.0524,-0.69295,0.73753,-0.20805,0.35327,-2.4833,-0.64929,24
1.827,1.1128,-1.1308,-4.1,1.0945,-2.3495,0.31103,-5.7943,-3.0633,-1.5506,2.3827,-1.0545,1.7012,11
2.5067,-0.10626,-2.8479,-2.0914,-0.02746,-4.5786,5.1772,-1.1631,0.16237,-5.3043,2.5471,1.0748,1.7475,11
3.9428,1.5841,-3.2825,0.14511,1.3431,2.5246,-0.42855,-1.5355,-2.498,-0.16408,-5.1478,8.529,1.7149,3
-5.4846,2.9443,-3.4307,2.4457,3.6022,4.3052,-1.7391,0.16149,-2.2275,0.70162,1.3712,-2.5006,-1.2938,19
-2.9154,-8.5719,1.1752,1.8473,4.5405,2.1297,9.5764,4.2502,-0.23168,-4.2066,2.0164,0.82948,-5.2632,9
-2.2955,1.8965,-2.8607,-1.1526,1.3679,-3.3116,0.32563,-5.6619,-3.4587,-0.030127,2.8911,-0.082604,3.1697,17
-2.1847,0.33387,-0.16703,-5.1674,-0.70619,-2.3274,0.28806,-5.0445,-2.6828,-2.387,1.8497,-0.99962,1.0343,17
0.87133,-0.54615,-8.0766,4.8372,3.6761,1.6884,-0.15725,-2.2806,1.6908,2.3822,-6.2263,7.0901,1.6167,2
3.8789,0.97938,-2.2687,-2.4255,0.58366,-2.0004,-0.8328,-3.5682,-2.4049,-3.2473,2.266,-0.89898,2.9434,11
3.781,1.118,-5.9598,3.5917,1.8671,2.5418,-1.4622,-2.567,-1.5976,1.1032,-2.445,5.5711,0.25705,2
2.2031,1.3895,-0.3588,-2.4368,-0.14571,-2.9161,-0.48423,-4.1909,2.8171,-5.806,1.9646,-1.3889,1.7796,11
-0.35201,1.2893,4.3928,2.5296,-5.1486,-1.0158,-0.98093,1.0181,3.6089,0.2637,0.90623,0.10484,-2.7118,5
-2.2549,0.8394,0.63865,-3.4853,1.0884,-4.0212,-0.60362,2.7706,0.90154,1.8233,1.6535,-1.1284,3.0206,18
0.73562,2.2075,4.4526,3.5848,-7.7307,2.3947,-1.461,-0.1634,-2.7488,0.23208,0.81952,-0.51571,-2.5424,5
1.7771,0.76256,3.8924,0.85675,-8.0656,2.2069,0.14876,1.4739,-2.9208,1.9276,1.4208,-2.0135,-1.579,5
-3.5726,-7.309,3.1338,-0.20585,2.5785,3.9612,3.9271,3.4806,-0.81841,-5.8801,1.6038,-2.6911,-2.7863,9
0.40764,0.55824,-0.049079,-4.0175,0.93187,-3.705,1.3644,4.7369,-1.7035,0.54552,1.964,-0.92079,3.2707,12
-1.8666,1.0352,0.2068,-2.4658,1.4484,-2.651,-2.5022,4.3559,0.76769,-3.8164,-2.4163,2.796,0.94648,18
2.9153,1.5144,-2.1784,-2.5756,0.37106,-2.633,0.72401,-5.616,-3.7427,0.42802,1.6577,-0.70256,1.9786,11
0.72319,0.25152,-7.4609,4.4671,4.156,4.0277,-1.086,-2.8824,2.0564,-3.0189,-3.5314,8.5736,-0.76105,2
2.6731,-1.3063,1.1631,-3.0298,1.0663,-0.48258,-0.02376,-5.7448,-3.9848,-0.17074,0.50376,0.59451,2.3037,11
-0.71893,-1.3748,-2.7386,-3.0305,-0.06955,-5.5336,-0.57618,6.4269,-1.1245,-1.5635,1.4124,0.054989,1.3562,18
0.99656,0.14584,0.68715,-1.5912,-3.7416,4.085,-2.4288,0.29388,-1.226,1.5624,0.82816,-1.9388,-1.5938,16
-2.548,-6.5272,2.8696,-0.75537,5.1903,3.8419,4.3222,0.17044,5.3902,4.0752,1.1392,-4.3232,-2.0653,9
1.9457,2.5575,1.9195,0.54878,-5.8048,0.67689,-0.63798,-0.30453,0.033919,2.7963,-0.013026,-2.2068,-2.1949,16
-0.29571,3.1022,-4.6803,3.4711,3.7491,5.9897,-0.69986,0.14872,-2.2054,0.73923,-2.9909,6.6826,-2.0863,2
2.9244,-3.5022,-2.9366,-4.442,-0.60572,-2.8964,1.2679,-5.6275,0.30287,1.3241,2.731,-1.1243,2.3784,11
2.016,1.0484,3.207,1.616,-8.2499,0.53647,-1.5267,-0.37571,-3.4993,1.0207,0.91789,-2.22,-1.8867,5
1.5464,4.5823,1.919,1.711,1.493,3.8663,-1.8538,-0.22046,1.6238,1.7629,-1.2046,5.6227,-4.341,1
1.1218,1.9041,1.7044,5.4108,-6.6046,0.82978,-2.0355,-0.41466,-1.7203,2.0497,0.48471,-2.0751,-1.946,5
0.58205,1.0299,2.9902,5.0248,-5.1119,2.4942,-2.6778,0.19707,3.666,3.158,1.2795,-1.7304,-0.83387,5
2.2233,0.76721,0.13473,3.2803,-6.0967,0.94486,-1.9013,-0.70572,4.2504,0.11846,0.52433,-0.50811,-3.8071,5
-4.1622,0.38467,-0.31225,1.0713,4.5551,3.2762,-1.1164,-0.9599,-2.5637,-2.0551,1.4239,-2.1262,-1.2354,19
-1.168,-9.5892,0.72904,1.0506,2.1113,4.5126,6.3499,2.4293,-1.2621,-3.2827,1.1082,-3.2751,-2.2377,9
0.74406,3.5931,0.83985,2.0118,2.341,1.9331,3.1712,0.82282,1.542,3.1863,-5.3294,4.7875,-4.2206,1
2.1223,2.0376,-5.3475,4.0865,2.9575,3.5032,0.0011154,2.0871,-1.2072,-0.93811,-2.7528,5.6669,-4.2605,2
-2.6614,-12.102,0.22883,-0.8835,1.3304,3.3534,4.1116,1.6244,1.0883,1.0224,1.6326,-2.385,-2.934,9
-4.2823,-8.0622,2.1987,-0.71044,5.3949,5.432,8.0231,2.0125,2.3943,3.6112,1.9419,-1.4688,-3.1788,9
-1.8467,0.67231,1.1049,-2.4502,3.1603,-1.3905,0.2525,-5.5292,-2.8393,0.10833,1.4365,-0.54557,2.0721,17
-4.1172,-7.664,2.5301,-0.65124,4.5836,4.9058,5.9356,2.6728,2.3942,2.6769,1.2742,-1.9765,-1.399,9
-4.7136,-10.734,1.4696,0.81513,6.4902,3.8772,5.9836,3.1521,1.1227,-1.4047,2.9563,-0.062718,-3.8171,9
2.5241,2.1959,1.8858,2.4382,-7.8266,2.7828,-1.4553,-0.59317,-3.469,0.35196,-3.0641,-3.0973,-1.729,5
-4.0248,-8.4078,3.7478,-0.16649,5.3246,5.1264,2.5243,1.261,-2.6639,-0.31948,0.33939,-0.5876,-2.5319,9
-4.8544,0.88724,-2.3923,0.32232,3.6794,3.112,0.6133,0.11483,0.56205,2.3768,-1.8815,-3.2778,-1.1604,19
0.68053,1.0955,-0.6242,-2.6257,1.5407,-4.3804,-1.7021,5.3129,1.1698,1.4614,2.1933,-1.3033,4.0198,12
3.0419,1.3205,0.42726,-4.0164,0.061501,-3.3156,0.021957,-4.7777,-0.39542,-7.0419,1.7758,0.18311,0.15567,11
3.264,0.37351,-2.9594,-2.4398,-0.08241,-3.9589,0.46492,-3.1274,-2.48,-1.57,1.2067,0.69876,3.0898,11
-2.6564,-8.8074,2.5407,0.61214,4.5612,4.7104,5.7723,4.0771,-2.1051,-0.27122,1.4044,-0.98215,-2.7414,9
3.5048,1.514,-6.553,5.2511,4.6591,1.8628,1.1992,-3.3773,3.518,-2.7234,-1.1456,5.9972,-2.5342,2
-3.579,-8.4288,2.8637,0.081409,6.0038,5.5102,4.1487,0.40117,4.0349,0.26884,-3.4096,0.59418,-2.4171,9
3.9051,0.18903,-4.0907,-0.58635,1.0169,-2.9143,-2.0965,6.2845,-2.14,0.65796,2.2473,-1.0638,3.4717,12
3.8191,-0.25538,-7.0308,5.7815,5.0653,3.0366,-1.2471,-2.0431,0.81091,-6.1116,-2.5583,6.8327,-3.9749,2
0.18503,-0.036047,4.9346,4.7879,-4.6698,2.1018,1.1374,-2.4166,-0.60703,-0.99344,-0.5618,-1.7052,0.35093,5
1.1544,3.9739,0.23715,2.6998,0.33984,-0.35218,-5.4143,-1.2289,1.3871,-11.948,-4.3307,-2.4965,-5.6641,15
4.6658,-1.3223,-1.3819,-5.0234,-2.6425,-0.31194,2.752,-4.9529,1.2813,0.47193,1.4688,-0.021644,1.784,11
-0.76334,2.283,3.828,3.1358,-7.1232,0.75381,-1.1838,-0.18436,-0.0068007,-4.4618,0.55738,-0.98951,-4.0411,5
-0.019096,0.89516,3.5365,3.7469,-8.9439,2.1996,-1.8475,0.13365,-1.7881,2.0091,0.95741,0.1634,-2.3883,5
2.0747,-2.1427,1.1817,-4.8121,1.0865,-3.2658,0.32851,-4.4296,-1.8837,-0.92569,-0.74983,-0.60417,4.633,11
-2.493,0.011563,-1.5267,-2.6988,1.6736,-4.6178,-2.0219,5.3163,1.1913,2.4588,-0.28792,0.34985,1.0091,18
1.9039,0.51234,-2.0117,-1.2109,-0.30283,-2.7864,-1.6565,5.2135,1.1605,1.1651,1.6574,-1.4487,2.1464,12
2.8688,0.89735,0.86393,-1.8464,-3.0729,0.72197,1.215,-0.090749,-2.823,0.15077,1.7405,-1.9069,-1.8823,16
0.082002,2.6383,1.3921,0.53114,-0.030463,2.9322,-0.86638,-1.2406,-0.84126,1.65,-5.0168,3.3295,-1.6981,16
1.6562,-0.84214,-7.1928,4.1398,2.8412,0.92463,-1.5115,-2.292,2.3704,1.4087,-3.7797,8.1617,1.2456,2
1.4642,0.6551,-7.2635,3.8054,3.1986,1.9224,1.3215,-2.9105,5.6939,3.532,-3.8199,6.671,-0.68423,2
2.1644,0.49943,2.6909,2.8854,-7.8948,0.87132,9.2471,2.8282,-2.2297,-0.67621,-1.8331,-2.4439,-2.48,5
1.1204,2.1876,2.1211,0.67246,-1.5475,1.15,-1.012,1.9218,-0.46414,-3.2473,-1.4221,0.83941,-4.9272,16
-3.8295,-1.503,0.7012,-0.28648,3.8592,-3.2589,-3.5146,4.9303,-2.0055,0.39672,1.8911,-1.4304,1.8159,18
