-3.701,-6.4622,4.9866,0.81411,-6.1578,2.708,0.057895,-2.1262,0.39823,1.5664,1.1992,1.6082,1.3934,9
2.5426,1.4812,3.9392,2.0374,2.9207,-1.1293,1.9422,1.2422,-0.47124,8.5205,-1.9594,-0.048527,2.5735,15
-2.4722,-0.2208,2.9688,-3.3074,-1.6258,-2.802,-0.56933,-3.5726,2.689,-1.3206,1.6082,1.3093,-4.2503,17
-1.0993,2.594,1.632,3.6126,4.3228,1.0923,-0.68934,-0.31108,-1.7812,-2.21,0.66673,2.8905,1.3509,5
0.075755,-0.19544,4.2555,-0.049847,9.5926,6.0091,-2.7806,1.3976,-2.4568,-0.62501,0.21891,1.8783,0.70071,13
0.23531,0.94188,3.0329,4.6777,3.1249,1.0088,-1.7519,0.52117,-1.93,-0.25165,-2.0597,2.3347,1.1202,5
1.8837,0.055242,2.558,2.0464,6.8585,2.9776,-2.2522,0.67575,-2.1109,1.3271,-1.9015,0.72369,2.2249,5
0.91052,3.829,-8.5599,4.8159,-1.4908,3.2484,-1.1022,-0.061567,0.61833,2.362,-1.4886,-7.1495,0.87967,2
0.16665,-0.029689,1.0392,-2.5654,0.16062,-3.6238,0.31273,-3.731,-2.2992,1.3501,-0.87802,-0.34072,-3.9314,11
0.67167,3.8937,0.72198,1.6361,-1.282,2.247,-0.83436,-3.146,2.721,-2.2822,0.56592,-6.5251,1.501,1
4.0847,-2.0964,-3.3377,-0.70809,0.89996,-0.10377,1.7362,-0.40201,-2.6263,-0.37781,2.1863,-3.0779,-3.5198,11
-3.8805,-9.205,2.1484,1.5822,-5.6453,4.7629,9.1942,4.4078,-1.4349,2.0152,-0.40605,3.5166,0.8283,9
-2.8242,-5.0972,-3.425,-1.5936,-1.6713,-4.55,2.6146,4.8926,3.6251,-2.422,2.3947,0.51902,-3.1829,18
0.93029,2.1348,2.051,1.2164,3.114,7.1649,-2.5906,0.98069,-2.5256,-2.854,1.9497,-1.6512,2.8366,16
1.0678,0.78501,-2.7071,0.30282,-1.0761,-4.2302,-2.1092,4.1358,-1.0102,-0.84772,1.2556,1.6504,-2.3665,12
-0.15946,-2.171,6.0934,3.7604,-5.473,4.2317,1.8377,0.29107,-2.4046,-1.7306,-1.4703,1.6731,1.501,10
3.3483,1.2758,-5.6192,3.9668,-3.4107,0.8579,-0.047196,-2.192,1.9396,-1.145,-1.9296,-9.1569,-0.36398,2
1.559,1.565,-4.967,2.1841,-3.1279,1.9076,-0.87479,-3.0787,-1.2034,-2.0876,-1.8132,-7.6883,1.5605,2
1.7233,0.039879,-0.46796,-4.5368,0.47562,-4.7251,-0.31688,-3.3293,2.5662,-1.2394,2.1624,-0.42001,-3.9134,11
0.58903,1.2661,-1.0071,6.8906,5.408,2.1037,-2.4447,-0.56546,-0.034283,-1.8196,-1.7072,1.7885,0.17983,5
-0.029029,1.2956,2.6027,1.8579,5.7377,0.37584,0.54057,-0.27288,-2.8082,1.8165,-1.799,0.78766,0.10873,5
2.9038,-0.18413,0.72078,-5.6502,0.97923,-1.316,3.6252,-3.9595,-2.1655,-1.5142,1.186,1.0197,-3.139,11
-4.0443,3.4025,-3.3043,2.7323,-3.7631,4.2758,-1.4515,-0.64168,-1.9605,-1.5549,0.11815,0.50558,2.0932,19
1.6915,1.511,-0.98002,-3.0388,0.29067,-2.4359,-0.058981,-3.1313,-2.6581,3.133,2.2676,-1.1048,-0.79448,11
3.7097,1.5913,1.3179,-2.6157,1.5669,-1.8707,-0.095243,-4.1405,-3.2487,-1.0505,2.0389,-1.4503,0.32852,11
-3.0298,1.9218,0.61679,-1.3579,-1.3788,-2.1127,0.45753,-6.345,-0.87964,-1.0731,1.4745,0.8996,-2.7914,17
-2.8507,2.0704,0.21517,-3.0046,-1.2145,-3.4253,1.3666,-2.4021,0.16643,0.4076,1.4925,1.034,-3.2547,17
-4.9544,1.709,-1.1213,-3.3709,-3.0331,2.8457,-2.0104,-0.048932,3.1846,-1.4516,-0.55245,1.028,-1.972,19
3.8346,0.32852,-4.5166,-0.16162,-0.40511,-3.1559,-0.028512,-3.6926,-2.1094,2.2794,0.87554,0.84086,-4.2866,11
1.0098,1.5081,-4.6375,3.2037,-2.7594,5.6973,0.29375,-0.65086,-1.742,-1.0152,1.4506,-5.2384,1.617,2
-3.2524,-6.317,4.4957,2.4065,-7.5133,4.853,5.6418,2.7361,-1.7579,0.46507,-5.1666,-2.2911,2.6474,9
1.1609,1.8354,0.85146,-2.1611,-0.76283,-4.1315,-1.4361,5.1692,-0.60611,6.2647,0.042822,1.9611,1.0696,12
-3.8917,-0.11762,-1.285,-2.9407,-0.224,-4.3941,1.0968,6.2936,-1.0927,1.5671,-0.043602,0.37562,-0.43232,18
-2.4865,0.34826,-3.24,-0.63071,-0.39209,-3.5776,-0.4929,-2.9005,-0.60291,-0.8876,3.3885,-2.8354,-2.1292,17
-1.0055,0.038713,-8.2521,5.9684,-4.5823,3.2728,-2.0271,-2.0802,0.37088,-1.5156,-0.14448,-7.6177,2.5951,2
-4.2859,1.4148,-0.003877,-3.3231,-2.581,-3.5095,-2.8325,5.5182,2.509,2.6584,0.28892,0.72408,-0.84575,18
2.2174,-0.70606,-0.6548,-4.9836,-0.12408,-3.9772,0.3151,4.9221,-1.6424,-3.9011,2.3066,0.12561,-4.0232,12
-0.21812,-5.6036,-1.8442,-1.8009,-0.35506,-2.9159,0.82933,7.1385,-2.412,-0.9349,0.64521,0.86618,-1.5549,18
3.2408,1.6372,-0.42432,-3.1901,-2.0852,-3.1016,0.91218,5.8477,-1.5134,0.81334,0.9231,2.596,-0.38419,12
-3.0488,-0.3878,5.3951,3.806,-8.1201,3.8708,-0.4267,0.96779,-1.8616,-0.86136,-2.4735,-1.3565,1.5867,24
2.7683,0.78761,0.53913,-4.9545,0.14332,-2.6075,3.2297,-3.0815,2.6653,1.4021,1.3451,0.96329,-2.4329,11
0.9316,1.7056,3.0879,2.0692,5.9228,4.7909,-0.12348,2.2975,3.2295,-2.8964,2.3545,-0.40699,1.0983,13
4.076,-0.90701,-0.90286,-5.646,2.2279,-1.9344,0.0023921,-5.3129,-3.8785,-0.22941,1.3286,0.78615,-2.9995,11
-2.0626,-5.0166,1.4696,1.2134,-4.362,5.7732,-1.6266,-1.193,-2.0152,4.46,-5.9988,1.2577,3.1856,8
2.2352,2.3341,-0.93192,-0.123,-1.0241,3.7477,-1.3498,0.13926,-2.01,2.1256,-1.1764,-5.6195,4.7495,1
-3.059,0.43668,-1.8195,-2.5855,-0.30895,-2.6994,0.36422,5.1125,-1.499,-0.3386,3.9724,2.2598,-3.3448,18
-2.5192,0.94219,-2.0618,-1.6172,-0.90503,-3.8344,-0.16482,-3.9773,-0.21569,-0.85791,0.6463,0.91145,-3.7234,17
1.5002,-1.0901,-0.25183,-5.1243,0.83539,-4.7287,-0.57968,4.3667,-0.018481,0.81631,1.1654,0.91476,-3.3503,12
1.796,1.2259,-3.8839,0.34754,-1.2255,-2.9094,-0.15156,-5.6854,0.41927,-1.3668,1.8713,0.87497,-1.9662,11
0.80118,2.7407,1.7549,-0.073871,0.28113,1.2856,-0.89721,-0.77629,-0.28086,-0.42934,0.87332,-4.8597,1.716,16
-3.2424,-6.3656,2.0152,-0.2896,-2.9403,5.0213,5.3107,2.3956,-0.13875,0.94135,-3.9357,-0.14269,2.1634,9
1.2923,0.6165,3.6329,2.4347,6.0645,4.8333,-0.54189,-0.56088,4.1006,-5.9688,-0.75668,1.3194,-0.2838,13
-0.86795,-0.089301,-0.77986,-3.4784,-1.1279,-3.8923,4.4473,7.41,2.8872,-2.7199,-0.60883,1.299,-2.3432,18
1.0103,2.0931,4.7887,2.3485,7.4644,0.54518,0.56308,0.74273,-1.9517,-0.46823,0.53074,1.652,3.49,5
1.6777,-0.76726,-4.4222,0.12784,-2.3654,-4.5523,1.5098,4.299,1.2236,-0.41909,2.8334,-1.6494,2.7661,12
3.6743,-0.40942,1.3891,-3.0909,-2.8557,-4.6373,-1.5683,4.7643,0.62664,-2.3418,-0.6633,-0.10313,-1.7467,12
2.3746,-1.5595,2.2956,4.096,1.4038,2.0807,-2.5141,-0.95359,-0.95199,-0.6928,0.34046,0.91537,2.2308,8
-2.2138,0.9614,0.12152,-3.4015,0.79442,-2.0556,1.6345,-4.206,-0.118,5.9367,0.14416,2.5888,-1.0475,17
2.5798,0.96088,-0.12117,-2.6773,0.71584,-2.9482,0.45174,-4.7584,-1.0226,4.1001,-2.6461,-0.51209,-2.2598,11
-4.2731,3.1323,-2.1424,-0.31359,-4.2861,3.6265,-2.3842,-0.10575,-1.0273,-1.1157,-0.028739,2.8008,2.0779,19
-0.29191,3.08,2.9705,4.7624,5.8584,0.59243,-1.3558,-2.6005,6.8893,0.4089,-3.1718,1.3627,1.7992,5
-3.0099,3.3771,3.0531,0.75412,1.3359,0.41941,0.22567,-1.8941,2.4119,-0.60265,1.2357,-2.5572,0.92159,19
4.0299,1.6295,-0.95027,-2.6461,-0.19987,-1.7266,2.2288,-4.8763,-2.9652,1.1273,1.5287,1.2047,-2.1231,11
-2.8471,0.98141,0.39675,-2.3497,-0.84573,-4.7448,0.56102,5.3534,-1.3319,-0.22003,0.093439,2.1526,-0.76472,18
1.1149,1.2842,4.3523,2.6268,5.4455,2.4978,-1.8066,-0.15886,1.3821,-0.91625,-2.3467,1.4472,1.6658,5
-2.9777,1.9582,-0.16262,-1.3936,-2.3562,4.938,5.6265,-3.1899,2.6011,-2.3285,-11.255,-5.7158,-3.7029,21
3.1196,-2.2117,-4.4872,-1.2115,-0.10834,-3.6627,-0.96562,6.3794,-0.60112,-1.073,-1.2551,0.70416,-1.7285,12
2.8132,0.72216,-6.5917,4.6764,-2.2361,0.35328,0.40346,1.2005,3.1634,4.2415,-1.0744,-4.9107,5.6332,2
3.0013,0.35185,-0.41702,-4.3949,0.70461,-2.8965,2.0284,-3.9876,4.2184,3.4526,1.6814,-1.115,-2.0315,11
0.18085,0.16943,0.28361,6.852,5.6927,-0.59189,-3.3836,-0.090536,9.3625,-3.7967,0.61867,2.8383,-0.84768,5
1.5515,-7.7619,2.4962,-1.077,0.1943,5.2888,5.2103,2.1841,2.5371,-1.6494,1.0689,2.5257,2.2247,9
2.3531,0.15696,-2.9767,-1.0767,-0.57448,-1.6287,3.1868,-6.5887,5.3124,-2.1755,1.8815,1.5415,-2.7547,11
-2.9853,1.6749,-1.6031,0.98312,-5.5356,5.0128,-2.1305,0.8591,-1.9597,-0.3988,0.61798,2.6701,1.8124,19
1.3618,-1.8502,-6.068,5.638,-4.9955,3.6036,-1.7019,-1.5671,-0.31825,0.90011,0.90108,-6.4154,3.6422,2
1.7062,0.36119,0.37112,-3.3906,-2.262,-4.0625,-3.0344,3.6035,1.1227,-2.4752,1.7663,-1.0897,1.2325,12
3.9533,2.3362,-4.987,2.7795,-2.2531,4.5027,-0.50957,-1.738,1.8385,-1.9829,-0.28662,-7.0926,2.0897,2
1.6075,0.44306,4.15,2.0723,6.553,0.63777,-0.38712,0.61093,-2.546,-2.2875,1.3776,-1.9539,3.4067,5
-3.5619,0.50144,-1.463,-2.9122,-0.56579,-3.2242,-0.47495,4.3934,0.54113,-0.41855,2.0184,-0.005946,-3.7046,18
-4.2744,-0.63132,-2.7008,-0.052863,-3.2409,-3.8057,-1.3178,4.9375,-1.7928,-1.781,1.8541,0.59271,-1.5238,18
3.4178,2.5752,-0.34841,-2.1527,-1.3554,-1.4718,0.37521,-5.6898,-3.4841,0.84272,1.3646,1.3518,-2.2393,11
0.32741,1.5725,0.39116,4.8791,6.2324,3.4456,-1.6894,-1.6173,1.4977,2.5073,0.22882,1.3916,0.84623,13
-1.1145,-0.44794,2.6974,-0.88577,7.1351,1.6533,-2.386,-0.83161,1.5324,-3.2835,0.013726,1.9421,2.6393,5
1.2356,1.7114,0.59356,5.1051,4.3473,1.05,2.4455,1.4238,-2.1509,0.062605,-1.4085,-1.3477,3.8076,5
0.59064,1.6215,3.3969,0.81518,5.5389,-0.56094,-2.2221,-0.28563,4.0702,-3.0627,0.20158,1.9989,1.4541,5
-5.3751,3.1822,-0.75283,-0.81141,-3.401,2.9313,1.1585,-0.78823,-0.40777,2.9094,-0.36427,1.1642,1.1999,19
-1.0912,-3.0147,-1.6569,-2.4219,-1.639,-5.1907,-0.031693,6.2313,-1.3054,2.9254,0.9397,1.1965,-0.074523,18
0.86241,-1.8187,-3.3405,-3.9473,1.7768,-0.99433,2.4707,-4.5214,2.6294,-1.9414,2.2089,0.11714,-2.2131,11
6.2843,3.0527,-2.6622,4.7491,-1.8251,1.3313,0.57232,1.0187,-0.37213,4.726,-14.419,-6.6693,1.7114,15
-0.94371,3.5977,4.1627,3.0247,5.0327,0.55797,-1.6659,0.19462,3.3139,2.3065,0.29791,1.0182,3.0092,5
-2.6228,0.014337,-2.9128,0.47002,-0.91669,-3.6273,-2.6762,4.8891,0.86208,-2.0233,1.4021,1.3588,-2.1063,18
-2.0838,-10.298,2.6711,-1.5056,-3.2303,4.8144,6.3997,2.4147,-0.33923,-2.4105,-3.1934,-0.62339,2.1057,9
0.78693,0.40448,-4.7439,2.9869,-1.8301,3.518,-0.55711,-1.2599,-2.7955,-0.79538,2.8047,-6.0518,0.83621,2
-0.99644,-6.5592,2.6404,-0.31791,-3.2844,4.3807,5.4456,2.4394,1.2947,2.6325,-4.7145,1.8825,2.444,9
-1.4231,0.66878,-0.84837,-2.381,-0.53005,-1.9632,-2.3825,2.827,2.1676,3.6801,-1.1843,2.0038,1.0924,18
2.4941,-3.7001,-3.3301,-1.6268,0.83378,-4.1964,1.0209,5.3262,2.5875,-0.51823,0.17753,1.4815,-2.7673,12
0.94743,3.0188,3.9041,2.2541,6.0202,0.039611,-1.2718,-1.0769,-2.3256,-1.4744,1.8432,2.0218,0.80183,5
-0.62384,1.3021,-2.2881,0.61523,-0.31994,-1.6673,-0.32558,-5.0065,-0.80894,-0.95045,1.873,0.90109,-1.9831,11
2.0258,2.1981,0.074943,-3.0942,-0.82372,-2.5058,0.41544,-3.501,-0.84114,-0.95967,1.5948,1.3887,-3.0531,11
0.31766,0.49412,2.2716,3.7566,7.4746,-0.087825,1.2405,2.7427,-1.0159,1.7019,1.2463,0.74531,2.7623,5
-3.2647,-11.071,1.5283,-0.44268,-3.8742,3.9707,7.5753,3.8173,0.4364,2.1465,1.0481,3.2563,2.4828,9
0.99768,-0.09827,1.9852,3.4478,4.7558,1.8349,-2.3426,-0.92275,2.5264,-2.9112,1.2797,1.2158,2.3613,5
-1.5817,-1.1622,-0.52502,-4.0128,0.5563,-2.9955,-0.58096,6.5129,-1.7046,-1.7809,1.1694,-0.15599,-1.2846,18
1.5591,2.7891,3.8962,2.3596,6.981,1.4399,-1.2927,-2.2186,1.3241,-2.63,0.77486,0.75992,2.4381,5
-2.5491,-1.6795,-0.43329,-3.6199,0.12414,-3.0539,1.011,6.5061,-1.432,0.38401,1.2786,2.2178,-1.2572,18
2.4955,-4.0541,0.85592,-3.5289,-0.019308,-4.1511,-0.063223,6.7011,-1.6483,-0.53689,1.2675,2.2177,-1.8332,12
3.8899,1.2761,-1.9681,-2.9676,0.092289,-4.1146,0.18637,-4.0308,-3.0268,-0.33413,0.63485,-0.84466,-3.3739,11
2.6214,1.1531,-0.73424,-2.7012,-0.32676,-3.0063,0.27597,-5.7581,-1.739,3.2402,0.22999,1.5277,-1.3893,11
-2.6726,0.28362,5.3954,8.9421,-7.3381,2.5162,-2.0024,-0.74218,-0.4409,1.5438,0.24549,3.571,1.8041,20
1.7298,-1.3285,0.96695,-2.0784,-1.7754,-4.2207,-2.465,3.0552,2.3504,-1.653,1.3064,1.5269,-2.9459,12
-3.5706,0.67443,-2.1088,0.025135,-3.1751,-2.7,0.38261,-4.7814,-2.9172,2.377,-1.8544,-0.42076,-2.739,17
2.2163,2.0546,-0.091695,-3.8519,-0.66571,-2.2575,0.64938,-4.4454,-3.5014,-0.064967,1.6715,1.3267,-3.1181,11
0.94333,3.2025,-1.1356,0.25766,-1.4157,3.2107,1.7101,-1.5286,0.99303,-1.2098,2.0021,-6.2416,2.7076,1
-0.77208,-8.0171,3.4629,0.16685,-3.6528,3.8741,4.4442,1.5727,-2.1073,3.1868,-6.1242,1.7582,1.9285,9
1.484,2.8906,3.3184,1.6343,4.5738,6.1607,-1.7736,-0.27814,2.3267,-1.9827,-0.18523,1.3985,0.428,13
2.3394,-0.34881,1.4857,-2.1268,-3.0449,-1.678,4.4203,-3.8337,-3.4873,-0.47115,1.7673,-0.34094,-2.7999,11
0.63068,0.13258,-1.7631,-2.2732,-0.44934,-3.8459,-2.4014,3.7072,-2.1495,-1.9976,-0.4664,2.4634,0.19087,12
1.7133,0.95733,-8.3998,5.4014,-2.915,0.70444,2.8592,-2.2744,0.43739,3.2156,-0.7101,-7.25,3.2801,2
0.81864,-0.33955,0.35969,-2.81,-0.026619,-2.7072,-0.27808,5.0574,-0.02759,-1.8664,1.5752,0.28927,-0.34073,12
2.4622,0.57388,-1.6917,-3.356,0.46754,-2.4008,-0.023349,-4.0747,-0.4481,5.491,1.2912,1.1857,-1.3921,11
3.2467,3.0721,1.2298,0.97502,-1.9452,4.1271,3.9152,1.1758,-1.3168,0.2654,-11.542,-8.9337,2.5327,1
-2.9499,2.2128,-0.53932,-0.63288,-2.1718,-3.915,-2.6486,5.4114,-2.5884,-1.9461,0.67842,1.616,-1.9609,18
-1.4495,1.3482,-0.57446,-1.0602,-2.9032,-2.2882,0.42127,-5.3367,-3.5181,-0.74084,2.7383,-1.6013,-1.5919,17
-1.5367,1.9095,-0.26545,-3.648,-0.96338,-3.2046,0.60771,-4.168,-2.3451,3.8327,0.8342,0.91285,-1.7078,17
-0.67858,2.0989,6.4411,4.8419,-2.2051,-0.89113,0.23097,-2.2683,-0.72917,11.421,-1.8185,2.2236,3.7963,23
1.4906,2.2459,5.0484,3.8438,6.2911,2.3792,-1.0069,0.55706,-1.0813,-0.51725,0.28482,2.0158,1.9508,5
-0.28235,3.2796,3.548,2.1762,4.6116,0.80469,-0.89992,-1.0186,2.4847,3.0781,0.4771,1.3803,1.4297,5
1.1569,2.0111,3.7311,2.6438,6.1632,2.845,-1.4453,-1.2414,-2.8292,-1.2082,-1.5813,-1.2274,0.14039,5
1.3342,0.87658,1.6343,6.2531,5.7732,0.22394,-2.1446,-0.59602,-2.6126,-1.8199,0.2773,3.3974,1.3967,5
-3.6833,-7.5192,3.0801,2.3895,-6.5575,5.0444,7.1932,2.5175,-1.5455,0.56489,-5.532,-1.0338,2.0847,9
-1.6698,-0.24026,-2.4207,-0.15872,-2.139,-3.1332,3.5018,-4.5388,4.6188,1.5081,-3.2168,-0.48075,-3.2851,17
-0.63911,1.2483,-6.2079,3.9478,-3.3114,1.5681,-1.5299,-1.6101,-0.27488,-1.4931,-0.86145,-8.4481,1.09,2
-2.0534,-6.7319,3.4888,0.79757,-2.5688,2.4131,3.2815,3.311,-0.92555,0.93433,-6.5308,-0.058427,0.4442,9
1.7058,0.2981,-1.4693,-0.67339,0.26025,-3.4121,0.89422,-4.1961,-2.3285,-0.88577,0.5386,1.5883,-2.2712,11
-0.9093,-0.17362,-0.12448,3.3048,6.0965,3.6362,-3.0906,2.6482,-1.9253,0.67527,1.7436,-0.564,1.445,13
-3.8411,-7.4554,-1.6733,0.1764,-2.9465,5.2257,5.5149,2.0595,7.0355,5.2219,0.46232,1.5377,4.3961,9
-2.7179,-2.655,0.82174,-1.2098,-2.0109,0.48284,2.8123,-3.579,2.5274,-1.0626,-10.854,-6.4038,-3.1082,17
3.325,0.085513,0.56224,-1.9851,-1.9732,-3.4232,-0.16773,-3.4499,-1.2548,0.8384,0.52674,-1.3585,-1.3729,11
-0.70294,1.0046,2.5781,-0.045946,5.2535,-0.72044,-2.0182,0.56239,-1.2275,-2.2546,0.71169,1.1922,1.9174,16
-1.1264,-2.6618,-1.5337,-3.244,2.062,-3.056,-0.50979,-5.6438,0.60998,-0.76834,1.162,1.3809,-1.5956,17
0.23004,3.5832,1.7865,-1.5043,0.16454,3.274,-1.8204,0.47835,-1.956,-0.60826,-2.222,-1.5681,3.1231,16
-1.793,2.1584,-1.0845,-1.8736,-2.2645,-2.3945,-0.023137,-5.3323,2.152,-1.1459,1.564,0.89101,-4.1518,17
-1.1634,-1.8533,4.4847,8.6812,-8.747,2.4772,2.9661,-0.73814,-2.1814,0.045727,1.7101,1.384,0.057733,20
3.0136,-1.0044,-3.1581,0.055091,-0.29508,-4.7917,0.45956,7.2099,-0.93072,2.3506,-1.9788,-0.35692,-0.1544,12
2.8668,-2.0935,0.88997,-4.1277,-0.26416,-1.8473,1.2483,-4.8277,2.075,-2.6735,1.7421,1.054,-4.1588,11
-0.0095092,-0.21196,1.418,-1.0997,6.2507,7.0131,-2.833,1.4729,-1.9491,0.54983,0.42671,2.0274,0.88926,16
3.8597,1.5892,0.12613,-3.6527,-0.59021,-2.5172,-0.056619,-5.6796,2.6325,0.16824,2.0617,-0.67843,-2.566,11
-1.9026,2.9904,0.54889,-3.037,-1.6401,-2.2044,0.74478,-5.2272,-3.5355,-0.74231,0.83916,-1.2295,-1.201,17
-0.17859,-0.19968,-1.7544,-0.42606,-1.0195,-3.8,-2.7563,4.5721,0.39649,-1.6695,1.2582,1.6048,-1.6808,12
-2.8288,1.4142,-1.1686,2.092,3.3266,6.0241,-2.187,0.31901,0.82048,-2.577,-0.86539,-4.4248,1.9957,19
4.0387,-0.42932,-1.7721,-2.5945,0.52544,-2.3097,5.8615,-3.859,-1.0084,5.2791,1.2836,2.0472,-0.24905,11
2.1837,1.8467,3.4951,1.529,5.6465,1.3213,-1.2002,0.42093,-2.7872,-3.118,1.4419,0.85092,2.5919,5
-0.92867,2.1931,3.065,3.0832,5.9525,0.65336,-2.2482,0.23111,3.7927,-0.019556,-0.6175,1.9927,1.999,5
-4.5042,-1.7449,-1.8321,-1.5791,-1.0744,-3.5293,-1.3204,4.6445,-1.8455,-0.53711,2.5163,0.24035,-0.82814,18
-0.80869,2.6726,3.9126,4.148,6.4843,0.30631,-1.7597,2.1944,-0.80743,3.6178,1.0021,0.19926,2.6592,5
-3.8547,-8.6631,1.7414,-0.13095,-5.541,5.3489,5.6049,1.9511,0.35531,-4.4191,1.2783,3.499,0.70683,9
-3.4923,-6.5143,0.67488,0.48151,-3.4877,2.9834,2.3941,1.3482,-2.2739,0.96047,0.58602,4.1659,2.5041,9
1.9277,0.45751,3.2436,1.3325,7.6248,0.96009,-2.1169,-0.33471,-0.66586,-1.6803,0.55291,1.4563,2.4617,5
1.87,1.5642,1.224,3.7941,6.0417,1.2329,-2.7308,-1.0059,1.606,-2.6826,-0.23893,1.6137,1.794,5
2.2986,0.91228,2.4344,1.2351,6.554,4.0894,-0.70357,0.7463,-1.916,2.5377,1.91,-1.9632,1.5688,13
2.9429,0.29079,-3.4147,-0.80672,-0.44257,-1.3113,-0.063564,-3.66,-1.0791,-0.076951,2.6188,0.6579,-4.1928,11
3.1305,-1.6629,1.8946,5.1521,2.4983,1.2507,-2.3575,1.3562,-1.6649,-1.8303,-0.030827,2.9266,-0.21897,8
-1.024,1.5363,3.3368,2.7712,6.4401,2.3358,0.47025,2.299,-2.356,-2.1057,-1.9001,-0.96294,1.1753,5
-3.3383,-6.8673,-1.2088,0.39929,-0.56427,4.8409,3.9595,1.8472,1.0117,-2.4334,-2.8701,0.41069,1.1563,9
-1.0723,-8.5101,1.4366,3.8284,-5.6748,7.869,5.8258,2.4895,1.6957,-2.3882,-2.4829,-0.83671,1.3172,9
-2.422,-6.2337,3.5152,1.0697,-3.9171,3.2156,2.7217,3.9562,-1.4572,2.2924,0.94446,3.437,1.0103,9
-3.0785,-8.5144,2.4173,-0.84322,-4.0384,4.4505,8.8749,3.0014,-1.485,3.7318,-0.75116,2.2085,3.5507,9
-3.9862,-1.392,-2.6148,-2.8543,-1.0737,-3.7565,-1.0501,6.3865,0.81074,-1.8702,1.4364,1.106,-1.8213,18
0.68477,-0.81363,-0.64746,-4.4526,2.2576,-1.2209,-0.72725,-3.2609,-3.0123,2.0678,-0.47595,0.86018,-3.1408,11
-2.8537,-2.1493,0.87317,-2.1867,-3.7109,-4.1785,0.35836,3.5509,0.47026,-2.3532,1.3529,1.5742,-3.1779,18
-0.66076,1.2316,-3.2949,1.1017,-2.1036,2.5702,-1.1058,-2.4183,-1.275,-1.508,1.7404,-5.8217,2.0093,3
-2.663,-8.1253,0.94957,1.2686,-4.552,4.5682,1.6946,0.3151,-2.9622,-1.1341,0.068165,0.41523,0.71094,9
3.1777,0.29249,-0.63758,-4.4838,0.29613,-3.9657,-0.046517,-2.6198,-0.13794,4.6326,-3.1375,0.13489,-2.5274,11
-3.7798,-8.5877,1.6498,1.4011,-4.3602,3.6442,5.6421,0.53152,5.2782,0.50993,0.62471,5.1186,1.409,9
-5.1514,2.1992,3.9237,3.8857,-4.3149,3.8451,-1.1372,-0.16176,-2.1867,-1.3584,-2.8371,1.6707,0.68372,24
-1.1781,-7.4875,4.2549,-0.30456,-4.91,4.429,4.6103,2.2464,-2.6773,-1.0355,-7.3147,-1.4713,1.886,9
3.425,-0.43314,-1.3177,-3.6773,-0.51068,-4.1417,-1.1934,5.8637,1.7982,-2.1065,1.4222,1.3384,-1.5683,12
-3.3076,-1.651,1.2679,-2.1796,-2.5385,-4.2086,-2.6634,4.4239,-1.5352,0.96794,0.26655,0.38988,-1.6687,18
-2.2454,1.041,-2.3364,-1.0501,-0.64459,-1.9745,0.40794,-3.1856,-2.8156,0.9288,1.7665,1.149,-3.0357,17
1.4338,0.085181,0.99997,-3.3682,0.8806,-3.3066,-0.062268,-5.3047,0.26571,0.52004,2.6531,-2.7613,0.095907,11
-5.1718,1.8671,-0.1245,-2.3875,-5.1201,3.7686,-1.6871,-0.35071,-0.84583,-0.47141,1.2604,0.43062,-0.20985,19
1.1727,1.6052,0.2523,-3.2466,-0.94907,-4.203,0.33949,-3.4313,-1.4218,2.9199,-2.1676,-0.37142,-2.9466,11
2.2364,-1.4958,-4.2272,-1.1234,-0.3073,-3.7576,-0.66254,5.187,0.35699,0.50924,-3.3128,-0.34113,-3.9475,12
1.089,2.9296,-3.7789,4.4461,-1.9477,1.99,-1.9209,0.78454,-1.1974,3.3645,3.4227,-5.0973,2.2949,2
-1.1883,-10.481,3.2766,-1.3396,-1.21,6.4843,6.4897,1.5308,-3.1896,-2.012,-3.3191,-1.5539,-0.2851,9
3.7858,1.9512,-0.69221,-3.7296,-0.49648,-1.5841,-0.24802,-5.8373,3.1542,-1.0801,1.2282,1.7399,-4.2316,11
-1.6339,-6.0301,2.2424,-0.7645,-3.198,3.6573,6.7909,1.196,3.368,-1.6804,-6.639,0.8685,0.59385,9
0.11121,1.0095,-0.81688,-4.022,-0.38483,-2.882,2.4785,-1.8926,-3.1989,-0.91412,0.69462,-0.69029,-3.4649,11
-2.75,1.2139,1.2585,-1.7569,-2.0203,-1.8927,1.4096,-2.668,-0.51783,-0.74101,1.8525,0.47316,-4.1373,17
-2.2416,-0.40329,-0.06083,-3.5948,1.1627,-2.8489,-0.57991,-4.7229,3.6611,-2.0568,-1.8388,-1.078,-3.5644,17
-1.3076,0.88283,-1.3767,-4.1703,-1.2193,-2.4871,-2.6811,4.3938,0.37255,0.032286,-1.8092,-0.96102,-4.6331,18
1.5889,1.4837,3.2609,2.4449,7.1255,1.2568,-1.9039,0.4979,-0.72709,0.28057,2.2623,-1.7866,1.3057,5
-2.7409,-1.3487,5.9967,5.7602,-6.5805,3.0805,-2.0164,0.74957,-1.4345,4.1282,0.19416,1.2204,2.57,24
0.11174,-1.9057,-6.6656,4.3905,-3.464,1.734,2.3129,-2.9636,-2.095,0.55531,0.70821,-8.034,1.7973,2
